municipality_id,municipality_name,province,latitude,longitude,province_id,elevation_m,mean_elevation_m,min_elevation_m,max_elevation_m,elevation_range_m,mean_slope_deg,hydraulic_head_m,terrain_ruggedness,watershed_gradient,hydro_suitability_score,estimated_hydropower_potential_kw,runoff_potential,gravity_flow_potential,terrain_flatness,slope_classification,elevation_classification,ridge_elevation,terrain_exposure_index
4919,ADAMS,ILOCOS NORTE,18.4613108,120.903571,252,259,367.7,259,654,395,6.125512281590531,395,106.02787369366604,0.09875,0.6449687307221386,302.44716890353243,0.15313780703976326,0.15313780703976326,0.8468621929602367,gentle,mid,654,2.700233319088713
4920,BACARRA,ILOCOS NORTE,18.2517377,120.6106589,252,17,17.75,10,34,24,0.3859689252256409,24,5.923470267,0.006,0.047275188451270454,0.068509484,0.000570912,0.000771938,0.990350777,flat,low,34,2.7433238498958534
4921,BADOC,ILOCOS NORTE,17.9267006,120.4740893,252,10,20.35,6,48,42,0.7299413758596405,42,13.409977628616687,0.0105,0.087266957,0.2599503724780145,0.001237859,0.002554795,0.981751466,flat,low,48,2.0618973948992974
4922,BANGUI,ILOCOS NORTE,18.5367387,120.7657563,252,8,43.42857142857143,2,102,100,2.368493398442802,100,33.79077280161867,0.025,0.2157786809718661,4.285845197182213,0.00857169,0.019737445,0.940787665,flat,low,102,1.7333556465825248
4923,BANNA (ESPIRITU),ILOCOS NORTE,17.9796199,120.6552968,252,73,87.05,51,200,149,1.838584538597242,149,39.039050961825396,0.03725,0.2916396826618264,9.936362011936916,0.013337398673740826,0.022829091354249084,0.9540353865350689,flat,low,200,2.8932567345756484
4924,BATAC CITY,ILOCOS NORTE,18.0555035,120.5645243,252,25,21.7,13,38,25,0.3278048929801886,25,5.532630477449221,0.00625,0.047745133450175614,0.074097564,0.000592781,0.000682927,0.9918048776754953,flat,low,38,2.946156827259891
4925,BURGOS,ILOCOS NORTE,18.5110086,120.6436311,252,65,78.7,59,138,79,1.266148422,79,17.77385720658293,0.01975,0.1532772749711507,3.2800102443246586,0.008303823,0.008335477,0.9683462894408378,flat,low,138,3.3363605870354562
4926,CARASI,ILOCOS NORTE,18.1414459,120.821757,252,112,166.85,78,353,275,3.7748176481868407,275,70.42036282212696,0.06875,0.5394234715178041,72.16782886041374,0.052485694,0.086506238,0.905629559,gentle,low,353,2.643411506225552
4927,CURRIMAO,ILOCOS NORTE,18.0194482,120.4868281,252,18,30.076923076923077,8,59,51,1.1457581483491486,51,14.515040149188165,0.01275,0.1058787706636393,0.7322936934689221,0.00287174,0.004869472,0.9713560462912713,flat,low,59,1.992627966107737
4928,DINGRAS,ILOCOS NORTE,18.1034564,120.6977344,252,27,33.3,23,78,55,0.8587524162768654,55,15.290846935340108,0.01375,0.11040187955620936,0.6553354376712828,0.002383038,0.003935949,0.9785311895930784,flat,low,78,2.923317280311817
4929,DUMALNEG,ILOCOS NORTE,18.5203924,120.812245,252,100,242.7,34,674,640,10.911415200628403,640,208.53059727531593,0.16,0.7454748830054985,706.1867917846702,0.22068337243270944,0.27278538001571007,0.7272146199842899,moderate,mid,674,2.0682816026383293
4930,LAOAG CITY,ILOCOS NORTE,18.1973235,120.5935433,252,14,11.3,5,29,24,0.3168474972898687,24,4.879549159502341,0.006,0.045278481,0.035803767193755165,0.000298365,0.000633695,0.9920788125677533,flat,low,29,3.627383554
4931,MARCOS,ILOCOS NORTE,18.0434949,120.6783103,252,54,68.85,35,192,157,1.8970111542142196,157,42.374845132460365,0.03925,0.30859864110932156,8.544019675383707,0.010884101497304084,0.024819229,0.9525747211446445,flat,low,192,2.9062052429652017
4932,NUEVA ERA,ILOCOS NORTE,17.9152782,120.6644106,252,127,132.95,85,252,167,2.3244249805152863,167,45.99290706185031,0.04175,0.33216259466197584,21.50349762234905,0.025752691763292278,0.032348247645504404,0.9418893754871178,flat,low,252,2.5884425450963886
4933,PAGUDPUD,ILOCOS NORTE,18.5593916,120.7869782,252,8,16.466666666666665,2,77,75,1.0982649141847167,75,19.537542208669837,0.01875,0.14815987427734273,0.5651488204242188,0.001507064,0.006864156,0.9725433771453821,flat,low,77,3.098308353655822
4934,PAOAY,ILOCOS NORTE,18.0617813,120.5195093,252,12,12.15,7,27,20,0.3778230834540146,20,5.387717513010496,0.005,0.040489575,0.038254587,0.000382546,0.000629705,0.9905544229136496,flat,low,27,2.756268718222672
4935,PASUQUIN,ILOCOS NORTE,18.3339819,120.6194886,252,14,26.2,4,89,85,1.300637954182109,85,25.21626459252044,0.02125,0.17250226822245404,1.2068836349848153,0.002839726,0.009212852,0.9674840511454472,flat,low,89,2.4904560022808258
4936,PIDDIG,ILOCOS NORTE,18.1635915,120.7165263,252,33,34,26,49,23,0.4564620426906124,23,6.833739825307955,0.00575,0.047605696,0.14873054891002455,0.001293309,0.000874886,0.9885884489327347,flat,low,49,2.1949910573794758
4937,PINILI,ILOCOS NORTE,17.9526115,120.5273877,252,43,50.05,26,113,87,1.234463691481963,87,20.83380666128972,0.02175,0.1690799661821868,2.2397029062518694,0.005148742,0.008949862,0.9691384077129509,flat,low,113,3.0215312065573263
4938,SAN NICOLAS,ILOCOS NORTE,18.1734424,120.5944216,252,12,10.9,7,28,21,0.22163786670694757,21,4.158124577258358,0.00525,0.038983497,0.021138711537175125,0.000201321,0.000387866,0.9944590533323263,flat,low,28,4.112429911574439
4939,SARRAT,ILOCOS NORTE,18.1568444,120.6443463,252,22,26.95,12,70,58,0.8151107702475275,58,16.481732311865763,0.0145,0.11610786232215355,0.5308748520724627,0.001830603,0.003939702,0.9796222307438118,flat,low,70,2.6119825618708945
4940,SOLSONA,ILOCOS NORTE,18.0927008,120.7726048,252,51,51,37,69,32,0.4717647293194405,32,10.344080432788601,0.008,0.065920049,0.3208000159372196,0.002005,0.001258039,0.988205882,flat,low,69,1.7401255120579115
4941,VINTAR,ILOCOS NORTE,18.2306726,120.6491506,252,26,30.45,21,52,31,0.5825707556823256,31,8.291411219,0.00775,0.062652709,0.22913236034430468,0.001478273,0.001504974,0.9854357311079418,flat,low,52,2.5990747331339614
4942,ALILEM,ILOCOS SUR,16.8859992,120.5306897,253,58,114.7,58,240,182,3.0695000887385873,182,47.15516938788365,0.0455,0.3627316849603075,26.698767563522292,0.029339305,0.046554084679201906,0.9232624977815354,gentle,low,240,2.657184757669657
4943,BANAYOYO,ILOCOS SUR,17.2362842,120.4797383,253,30,37.85,14,90,76,1.640989081714204,76,21.216208426578014,0.019,0.15664693236710334,1.9668621635246168,0.005175953,0.010392930850856628,0.9589752729571449,flat,low,90,2.4580262643274318
4944,BANTAY,ILOCOS SUR,17.5820178,120.3896288,253,11,10.8,5,25,20,0.28983387674824085,20,5.2115256883181535,0.005,0.039484747,0.026085048907341677,0.00026085,0.000483056,0.992754153,flat,low,25,2.724729402581756
4945,BURGOS,ILOCOS SUR,17.3335331,120.4947775,253,18,36,14,90,76,1.517219963080351,76,22.429890771022492,0.019,0.15718219570498307,1.729630758,0.00455166,0.00960906,0.9620695009229913,flat,low,90,2.4075015854407016
4946,CABUGAO,ILOCOS SUR,17.7944818,120.4549514,253,14,21.8,6,48,42,0.7050289453421426,42,10.609429767899872,0.0105,0.08331491,0.2689685426480274,0.001280803,0.002467601,0.9823742763664465,flat,low,48,2.4695010102965465
4947,CANDON CITY,ILOCOS SUR,17.1656592,120.4414933,253,7,7.45,3,26,23,0.22701633381547698,23,4.663421490708298,0.00575,0.042704288,0.01620802,0.000140939,0.000435115,0.9943245916546131,flat,low,26,3.977765265094512
4948,CAOAYAN,ILOCOS SUR,17.5468059,120.3827051,253,6,7.666666666666667,2,17,15,0.22883730159581747,15,4.136557881996952,0.00375,0.030017736898292673,0.010965120701466255,0.000146202,0.000286047,0.9942790674601045,flat,low,17,2.2563037538166513
4949,CERVANTES,ILOCOS SUR,16.989946,120.7354563,253,500,501.85,435,661,226,3.8687869682154146,226,62.84128817903083,0.0565,0.4566402702105926,109.29323185208547,0.096719674,0.072862155,0.9032803257946146,gentle,mid,661,2.5325705770706226
4950,GALIMUYOD,ILOCOS SUR,17.183128,120.4692241,253,20,29.65,7,94,87,1.2874860387346059,87,23.028840613456858,0.02175,0.17247062365687027,1.3838060880074385,0.003181163,0.009334274,0.9678128490316349,flat,low,94,2.794322054062728
4952,LIDLIDDA,ILOCOS SUR,17.2517706,120.5210619,253,72,122.3,62,253,191,3.0159062399438152,191,46.22672387266915,0.04775,0.37452481142973393,29.353941096133155,0.030737111095427386,0.048003174,0.9246023440014046,gentle,low,253,2.8273688079787456
4953,MAGSINGAL,ILOCOS SUR,17.6851901,120.4257345,253,7,14,5,34,29,0.4755186107545475,29,9.246621004453464,0.00725,0.059989615850040236,0.080441898,0.000554772,0.00114917,0.9881120347311363,flat,low,34,2.162952047825397
4954,NAGBUKEL,ILOCOS SUR,17.4472774,120.5260318,253,37,47.95,14,140,126,2.0718815036380653,126,36.45198897179686,0.0315,0.25573161511922887,5.215702700220875,0.008278893,0.021754755788199683,0.9482029624090483,flat,low,140,2.525239364743041
4955,NARVACAN,ILOCOS SUR,17.4194242,120.4769173,253,6,6.7,2,11,9,0.13927392586956253,9,2.123676058,0.00225,0.017550215,0.003499257,7.776127527717241e-05,0.000104455,0.996518152,flat,low,11,2.0247899667600895
4958,SAN EMILIO,ILOCOS SUR,17.2382931,120.5787045,253,229,263.95,155,418,263,4.809143883867626,263,64.76918635,0.06575,0.5229389241126357,139.1021824594267,0.10578112734557164,0.10540040345476548,0.8797714029033094,gentle,mid,418,2.3784457750819326
4959,SAN ESTEBAN,ILOCOS SUR,17.3311208,120.4445227,253,12,26.1875,8,71,63,1.333747450818124,63,19.384977269782908,0.01575,0.13201692655436914,0.9168471734178651,0.002910626,0.007002174,0.9666563137295469,flat,low,71,2.311712676503395
4960,SAN ILDEFONSO,ILOCOS SUR,17.6249757,120.3931252,253,9,8.9,7,11,4,0.069670797,4,1.2206555615733703,0.001,0.00823716,0.00103345,5.1672507815555823e-05,2.3223599018227336e-05,0.9982582300736329,flat,low,11,1.7203856236951662
4962,SAN VICENTE,ILOCOS SUR,17.5940019,120.3741155,253,7,6.2,4,12,8,0.1153600165309068,8,2.1354156504062622,0.002,0.015856621011853783,0.002384107,5.9602675207635175e-05,7.69066776872712e-05,0.9971159995867274,flat,low,12,2.7160975816576833
4963,SANTA,ILOCOS SUR,17.4859899,120.4345364,253,29,141.73333333333332,2,325,323,5.825245743223376,323,124.14640103075436,0.08075,0.666499435,111.11623892722237,0.068802625,0.1456311435805844,0.8543688564194156,gentle,low,325,1.476214080060626
4964,SANTA CATALINA,ILOCOS SUR,17.5888763,120.3633196,253,6,4.5,1,8,7,0.12652819871031093,7,2.085665361461421,0.00175,0.014388009,0.001660683,4.74480745163666e-05,7.380811591434805e-05,0.9968367950322422,flat,low,8,1.6781207506015292
4965,SANTA CRUZ (Region I),ILOCOS SUR,17.0846929,120.4547867,253,7,12.35,1,52,51,0.6565554768079382,51,13.275070621281078,0.01275,0.099944955,0.17230477794478327,0.000675705,0.002790361,0.9835861130798016,flat,low,52,2.9868012114102385
4966,SANTA LUCIA,ILOCOS SUR,17.1204469,120.4491232,253,5,6.85,3,21,18,0.21115404763190973,18,4.746314359584708,0.0045,0.035176017062892154,0.010848039197089362,0.000120534,0.000316731,0.9947211488092023,flat,low,21,2.9812599728388243
4967,SANTA MARIA (ILOCOS SUR),ILOCOS SUR,17.3698618,120.4808168,253,7,7.05,3,16,13,0.17252491049950064,13,3.6397115270306792,0.00325,0.025862542,0.006588295,0.000101358,0.000186902,0.9956868772375125,flat,low,16,2.4589854098454076
4968,SANTIAGO,ILOCOS SUR,17.2940877,120.4453175,253,11,58.1,6,153,147,2.833307650957445,147,46.145313954940214,0.03675,0.3068185272191313,10.082679439388437,0.013717931210052298,0.034708018724228705,0.9291673087260639,flat,low,153,2.056546804213333
4969,SANTO DOMINGO,ILOCOS SUR,17.6390234,120.409813,253,11,10.3,8,12,4,0.090716121,4,1.3453624047073711,0.001,0.008587583,0.001557293,7.78646708919569e-05,3.023870714250753e-05,0.997732097,flat,low,12,1.263599109394361
4970,SIGAY,ILOCOS SUR,17.0425835,120.5804799,253,566,678.55,552,899,347,8.087304143207643,347,97.35269641874332,0.08675,0.6505675064780579,350.7868172116315,0.20218260358019108,0.20218260358019108,0.797817396,moderate,mid,899,2.264446757461461
4971,SINAIT,ILOCOS SUR,17.8657434,120.4571865,253,10,13.5,1,42,41,0.6531103487902018,41,11.430223094935636,0.01025,0.082455013,0.15062357418974026,0.000734749,0.00223146,0.983672241,flat,low,42,2.4933894351754167
4972,SUGPON,ILOCOS SUR,16.8444574,120.516718,253,124,131.5,74,213,139,3.624821950945537,139,43.37222613608852,0.03475,0.29804682691889145,27.60679501264917,0.039722007,0.041987521,0.9093794512263615,gentle,low,213,1.879082661452418
4973,SUYO,ILOCOS SUR,16.983764,120.5151368,253,167,199,96,315,219,4.966200958,219,66.60555532,0.05475,0.4607616654843421,90.18000165,0.082356166,0.090633167,0.8758449760404005,gentle,low,315,1.741596443335202
4974,TAGUDIN,ILOCOS SUR,16.9345656,120.445017,253,8,14.8,5,42,37,0.4667820151441219,37,10.371113729971338,0.00925,0.073412494,0.1065040964553838,0.000575698,0.001439245,0.9883304496213969,flat,low,42,2.6226688941541747
4975,VIGAN CITY,ILOCOS SUR,17.5755487,120.3872632,253,11,10.1,6,25,19,0.26622877127727507,19,4.121892769,0.00475,0.036325359,0.021287208836712115,0.000224076,0.000421529,0.9933442807180681,flat,low,25,3.614843281911004
4976,AGOO,LA UNION,16.3223973,120.3670036,254,19,27.4375,3,116,113,1.6642954749987982,113,29.654191841120877,0.02825,0.2236015078610673,2.1500183757360776,0.003805342,0.015672115722905347,0.958392613,flat,low,116,2.9865085343746784
4977,ARINGAY,LA UNION,16.3946672,120.354351,254,16,46.875,3,140,137,2.6698301476541806,137,48.43665321840476,0.03425,0.29344321808318047,7.143881449777788,0.010429024014274143,0.030480560852385232,0.9332542463086455,flat,low,140,1.9226142165000066
4978,BACNOTAN,LA UNION,16.7202558,120.3525941,254,11,17.5,3,42,39,0.8968994090069524,39,11.672617529928752,0.00975,0.08191136,0.25505576943635205,0.001307978,0.002914923,0.9775775147748262,flat,low,42,2.0989292108862867
4979,BAGULIN,LA UNION,16.6062112,120.4373211,254,103,212.125,89,434,345,6.315270417233311,345,92.18858050214246,0.08625,0.6281767234869815,192.5713434804948,0.11163556143796799,0.15788176043083277,0.8421182395691672,gentle,mid,434,2.406751426095472
4980,BALAOAN,LA UNION,16.8221917,120.4029188,254,14,20.25,6,67,61,0.778176696,61,18.503715843040823,0.01525,0.12298066721688639,0.40051781838907974,0.001313173,0.003955732,0.9805455825919087,flat,low,67,2.5265194229116457
4981,BANGAR,LA UNION,16.8933093,120.4233732,254,10,6.65,3,12,9,0.15430985389341395,9,3.1348843678834473,0.00225,0.019030057,0.003848102,8.551337736593357e-05,0.000115732,0.9961422536526646,flat,low,12,1.7066014773012614
4982,BAUANG,LA UNION,16.5265951,120.3292822,254,12,22.23076923076923,4,79,75,1.1488829029693575,75,21.086466115839276,0.01875,0.15066801355543424,0.7981422090340008,0.002128379,0.007180518,0.971277927,flat,low,79,2.692211571401076
4983,BURGOS,LA UNION,16.5189301,120.4583283,254,246,292.5,97,541,444,8.435868181327155,444,142.66437887573758,0.111,0.7140330184209295,456.48591696206563,0.2056242869198494,0.21089670453317888,0.7891032954668211,moderate,mid,541,1.7418503498662143
4984,CABA,LA UNION,16.4318378,120.3456178,254,16,49.166666666666664,5,167,162,2.5028037889766956,162,43.071323277662245,0.0405,0.3223279641904291,8.306180075,0.010254543302057295,0.033787851,0.9374299052755826,flat,low,167,2.735772240800229
4985,CITY OF SAN FERNANDO,LA UNION,16.6162676,120.317104,254,28,17.818181818181817,4,46,42,0.829919742,42,11.853792502579708,0.0105,0.086066854,0.2587840649069877,0.001232305,0.002904719,0.9792520064578946,flat,low,46,2.3774514188799607
4986,LUNA,LA UNION,16.8529495,120.3775805,254,9,7.4,3,17,14,0.2676695721077976,14,4.062839729384691,0.0035,0.028759228,0.011554403195986598,0.000165063,0.000312281,0.993308261,flat,low,17,2.3628787440687837
4987,NAGUILIAN,LA UNION,16.5313384,120.3941216,254,21,33.6875,19,63,44,1.2511096156481898,44,13.673508830947526,0.011,0.095178554,0.772690512,0.00351223,0.004587402,0.9687222596087952,flat,low,63,2.143743659265629
4988,PUGO,LA UNION,16.3202994,120.4673523,254,85,127,51,237,186,5.152783041,186,55.35905526650541,0.0465,0.39789892529427756,50.71626707750334,0.054533621,0.079868137,0.8711804239839895,gentle,low,237,1.9870280929365247
4989,ROSARIO,LA UNION,16.2299397,120.487704,254,134,159.625,108,249,141,2.113947295485888,141,37.57804378889354,0.03525,0.2801010972206929,19.824531676213674,0.028119903086827904,0.024838881,0.9471513176128528,flat,low,249,2.378383455075753
4990,SAN GABRIEL,LA UNION,16.673886,120.4011842,254,20,44.3125,11,151,140,2.4144234570897236,140,42.070950117034435,0.035,0.28722080540558104,6.241033134133488,0.008915762,0.028168273666046774,0.9396394135727569,flat,low,151,2.535894653372894
4991,SAN JUAN,LA UNION,16.6699328,120.3385507,254,7,25.615384615384617,3,52,49,1.0880407990983396,49,16.790741320228843,0.01225,0.10540801208574893,0.5690244140669105,0.002322549,0.004442833,0.9727989800225415,flat,low,52,1.5713787324833286
4992,SANTO TOMAS,LA UNION,16.2823499,120.3867155,254,8,24.466666666666665,3,92,89,1.6717907006489743,89,27.870813088645658,0.02225,0.18528925274887276,1.516824990424929,0.003408595,0.012399114,0.9582052324837756,flat,low,92,2.423084346174368
4993,SANTOL,LA UNION,16.7721697,120.4600563,254,82,153.6,40,324,284,5.560221891864278,284,88.22834011812758,0.071,0.5922897283779825,101.06259310652511,0.07117084,0.13159191810745458,0.860994453,gentle,low,324,1.9313521918297665
4994,SUDIPEN,LA UNION,16.9060713,120.4618395,254,30,32.6,11,102,91,1.467014510800214,91,24.87247474619283,0.02275,0.18249967663109234,1.8133521865582978,0.003985389,0.011124860040234956,0.9633246372299946,flat,low,102,2.7902328947138644
4995,TUBAO,LA UNION,16.3470326,120.4126153,254,31,58.6875,24,105,81,2.0410565237933938,81,24.98429194013711,0.02025,0.17267163383670836,4.042727034979212,0.009982042,0.013777131535605409,0.9489735869051652,flat,low,105,1.853664624849129
4996,AGNO,PANGASINAN,16.1156627,119.799026,255,15,39.5625,10,91,81,2.224977393105121,81,26.937354988008753,0.02025,0.17688502550701482,2.9708662988718455,0.007335472,0.015018597403459568,0.944375565,flat,low,91,1.9095229696224663
4997,AGUILAR,PANGASINAN,15.8890372,120.2384199,255,13,14.4375,8,39,31,0.4918508948910688,31,8.433332304018382,0.00775,0.062048138402321366,0.091722507,0.000591758,0.001270615,0.9877037276277233,flat,low,39,2.912549417238883
4998,ALAMINOS CITY,PANGASINAN,16.1123968,119.9734808,255,29,22.375,12,37,25,0.39561478753015616,25,7.704503553117489,0.00625,0.051234301,0.092207092,0.000737657,0.000824197,0.9901096303117461,flat,low,37,1.8982401657589076
4999,ALCALA,PANGASINAN,15.8443487,120.5213759,255,26,22.6875,19,26,7,0.15560121509637362,7,2.1999644883497553,0.00175,0.014794797,0.010296424155205347,0.000294184,9.076737547288462e-05,0.9961099696225907,flat,low,26,1.5057054383542998
5000,ANDA,PANGASINAN,16.2896313,119.9496392,255,17,16.076923076923077,3,26,23,0.5512114518564358,23,6.568708320064367,0.00575,0.048081378,0.084925431,0.000738482,0.001056489,0.9862197137035891,flat,low,26,1.5106585539972845
5001,ASINGAN,PANGASINAN,16.0037829,120.6702443,255,47,43.625,37,50,13,0.21126807530158098,13,3.314268395890713,0.00325,0.02576762,0.049923086,0.000768047,0.000228874,0.9947182981174605,flat,low,50,1.9235008499623527
5002,BALUNGAO,PANGASINAN,15.8977234,120.67179,255,42,42.75,36,59,23,0.385759991,23,6.495190528,0.00575,0.046535653962904835,0.15804104649122322,0.00137427,0.000739373,0.990356,flat,low,59,2.5018507813032524
5003,BANI,PANGASINAN,16.1839974,119.8618795,255,9,14.5625,5,40,35,0.6183475002653667,35,9.239647923487128,0.00875,0.070230071,0.13131832980896002,0.00075039,0.001803514,0.9845413124933658,flat,low,40,2.753080794589288
5004,BASISTA,PANGASINAN,15.8531127,120.4031042,255,16,14.75,12,17,5,0.14093606266823175,5,1.6007810593582121,0.00125,0.010867565294157977,0.004330848,0.000173234,5.872335944509656e-05,0.9964765984332942,flat,low,17,1.4055629789492228
5005,BAUTISTA,PANGASINAN,15.8104339,120.4761471,255,23,22.125,19,26,7,0.14452444555019073,7,1.996089927833914,0.00175,0.014426042135676054,0.009326343,0.000266467,8.430592657094459e-05,0.9963868888612453,flat,low,26,1.9412943298154313
5006,BAYAMBANG,PANGASINAN,15.8093238,120.4570409,255,28,25.0625,19,32,13,0.23100416844120392,13,3.3441880554179364,0.00325,0.025980204,0.031360019,0.000482462,0.000250255,0.9942248957889699,flat,low,32,2.0744939610278683
5007,BINALONAN,PANGASINAN,16.0444475,120.5917707,255,41,36.875,32,41,9,0.2093129101602592,9,3.018174116912409,0.00225,0.01935572,0.028944050858098345,0.000643201,0.000156985,0.9947671772459935,flat,low,41,1.366719901998222
5008,BINMALEY,PANGASINAN,16.0289195,120.2684844,255,6,5.538461538461538,5,7,2,0.043898765161835225,2,0.7457969011409737,0.0005,0.00437851,0.00020261,2.026096853623164e-05,7.3164608603058704e-06,0.9989025308709542,flat,low,7,1.9596977402356563
5009,BOLINAO,PANGASINAN,16.3886595,119.8932117,255,14,19.714285714285715,4,39,35,0.9194519052309703,35,12.869835005205953,0.00875,0.077704984,0.26434242275390396,0.001510528,0.002681735,0.9770137023692257,flat,low,39,1.4985205932626537
5010,BUGALLON,PANGASINAN,15.9540627,120.2149613,255,10,8.5625,5,14,9,0.15522364779866932,9,2.9148059540902547,0.00225,0.018744614857025364,0.004984134,0.000110759,0.000116418,0.9961194088050332,flat,low,14,1.8654751706179824
5011,BURGOS,PANGASINAN,16.0593938,119.8649284,255,86,83.25,48,94,46,0.83373105,46,14.135504943227179,0.0115,0.095142487,1.3303221071141833,0.005784009,0.003195969,0.9791567237428251,flat,low,94,0.760496302
5012,CALASIAO,PANGASINAN,16.0089487,120.3571939,255,7,7.625,6,10,4,0.10280851375411205,4,1.1110243021644486,0.001,0.00838094,0.001306525,6.532624311459205e-05,3.426950458470402e-05,0.9974297871561472,flat,low,10,2.1376650877105443
5013,DAGUPAN CITY,PANGASINAN,16.0431813,120.3341895,255,7,5.875,4,7,3,0.084745137,3,1.1110243021644486,0.00075,0.006722886,0.000622347,4.148980689754462e-05,2.1186284373214274e-05,0.9978813715626785,flat,low,7,1.0125781994418368
5014,DASOL,PANGASINAN,15.9902346,119.8811438,255,14,20,8,41,33,0.68642404,33,9.746794344808963,0.00825,0.068501936,0.18876661094563035,0.00114404,0.001887666,0.9828393990049427,flat,low,41,2.1545543183262152
5015,INFANTA,PANGASINAN,15.8251315,119.9056689,255,,11.083333333333334,4,23,19,0.3898981683145144,19,5.05731044,0.00475,0.038654689559729234,0.034210857,0.000360114,0.000617339,0.9902525457921372,flat,low,23,2.3563244636003335
5016,LABRADOR,PANGASINAN,16.0254835,120.1462065,255,6,53.714285714285715,4,181,177,3.2010403076660086,177,59.75118477179053,0.04425,0.373177349,12.680692533082631,0.014328466,0.047215345,0.9199739923083498,gentle,low,181,2.1302625653633114
5017,LAOAC,PANGASINAN,16.0480995,120.5471064,255,27,28.5625,21,35,14,0.22853413174092885,14,4.076897564325108,0.0035,0.028435537071833272,0.038077119,0.000543959,0.000266623,0.9942866467064768,flat,low,35,1.5790189278515117
5018,LINGAYEN,PANGASINAN,16.0206363,120.2307093,255,7,5.75,4,7,3,0.051618947,3,0.924211376,0.00075,0.006183948,0.000371011,2.473407854627049e-05,1.2904736632836779e-05,0.9987095263367163,flat,low,7,1.3525029885880977
5019,MABINI,PANGASINAN,16.0698586,119.9394828,255,18,38.625,13,61,48,1.0687430200271428,48,15.057701517828011,0.012,0.10142843678234152,0.8256039829709678,0.003440017,0.004274972,0.9732814244993214,flat,low,61,1.4859504611349879
5020,MALASIQUI,PANGASINAN,15.9199144,120.4138181,255,15,13.625,10,17,7,0.14339193292887678,7,1.8328597873268975,0.00175,0.014198492462896868,0.005698336,0.00016281,8.364529420851145e-05,0.9964152016767781,flat,low,17,1.8413837119196639
5021,MANAOAG,PANGASINAN,16.0435664,120.4873292,255,25,22.0625,16,39,23,0.3809339562739367,23,6.2396789781205895,0.00575,0.046152744088224396,0.080541739,0.000700363,0.000730123,0.9904766510931515,flat,low,39,2.7144821624492392
5022,MANGALDAN,PANGASINAN,16.0702806,120.4037803,255,8,6.3125,3,10,7,0.14358866944996357,7,2.310810193417019,0.00175,0.014837481115576541,0.002643677,7.553362299190792e-05,8.376005717914542e-05,0.9964102832637509,flat,low,10,1.5957599697045166
5023,MANGATAREM,PANGASINAN,15.7885355,120.2938639,255,20,17.875,13,25,12,0.20519715712053224,12,3.4798527267687636,0.003,0.024435278760496344,0.018339495917647566,0.000305658,0.000205197,0.9948700710719867,flat,low,25,2.047499854718306
5024,MAPANDAN,PANGASINAN,16.0269118,120.4537476,255,13,13.125,10,17,7,0.10942161906365058,7,1.899835519196333,0.00175,0.013990553192402054,0.004188796,0.00011968,6.382927778712951e-05,0.9972644595234087,flat,low,17,2.0396491807827752
5025,NATIVIDAD,PANGASINAN,16.0427467,120.7946807,255,91,88.375,73,117,44,0.7780670201630002,44,13.582502530829876,0.011,0.09091809,1.2606306699599277,0.005730139,0.002852912,0.980548324,flat,low,117,2.107490709280975
5026,POZORRUBIO,PANGASINAN,16.1102814,120.5452288,255,57,50.625,37,70,33,0.504031744,33,8.894345113610107,0.00825,0.065769405,0.3508533464928856,0.002126384,0.001386087,0.987399206,flat,low,70,2.178350128555535
5027,ROSALES,PANGASINAN,15.8924255,120.6329883,255,33,33.3125,30,36,6,0.1161852943121433,6,1.7929985359726315,0.0015,0.012407286,0.009676057,0.000322535,5.809264715607166e-05,0.9970953676421964,flat,low,36,1.4988849389423502
5028,SAN CARLOS CITY,PANGASINAN,15.9260531,120.3464235,255,11,10.1875,7,12,5,0.13346004490889102,5,1.6286017775994228,0.00125,0.010839244429752027,0.00283255,0.000113302,5.5608352045371255e-05,0.9966634988772777,flat,low,12,1.112917173499878
5029,SAN FABIAN,PANGASINAN,16.1221224,120.4032449,255,4,3.1,2,5,3,0.078420623,3,1.044030650891055,0.00075,0.006578221,0.00030388,2.0258660925615663e-05,1.960515573446677e-05,0.9980394844265533,flat,low,5,1.819868198802591
5030,SAN JACINTO,PANGASINAN,16.0735396,120.4370716,255,10,8.75,7,13,6,0.087163979,6,1.3919410907075054,0.0015,0.011618606274044544,0.001906712,6.355706831398914e-05,4.3581989701021124e-05,0.997820901,flat,low,13,3.0532879409083624
5031,SAN MANUEL,PANGASINAN,16.0643792,120.6681808,255,66,79.5,57,170,113,1.4581518283621708,113,30.370627257269483,0.02825,0.22275299817452832,5.458044563,0.009660256,0.013730929717077109,0.9635462042909457,flat,low,170,2.979852745665148
5032,SAN NICOLAS,PANGASINAN,16.069384,120.7619537,255,86,80.6875,68,101,33,0.46828716466334286,33,8.334557201795425,0.00825,0.064710256,0.5195426582331354,0.003148743,0.00128779,0.9882928208834164,flat,low,101,2.437141778627726
5033,SAN QUINTIN,PANGASINAN,15.9843124,120.8131571,255,106,107.8125,84,129,45,0.8399109219880545,45,13.789573733440784,0.01125,0.093235319,1.6978668051906958,0.007546075,0.003149666,0.9790022269502986,flat,low,129,1.5364868322312129
