Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596249,5,,Aggregated,0.000000,0.000000,80,80,82,82,82,82,82,82,82,82,82,3,0,80,80.50240001951654,78.92060000449419,82.3204000480473,334.3333333333333
1788596250,10,,Aggregated,0.000000,0.000000,650,680,920,1000,1100,1100,1100,1100,1100,1100,1100,21,0,650,612.5123095421475,78.92060000449419,1122.1408999990672,37827.57142857143
1788596251,15,,Aggregated,0.000000,0.000000,310,650,680,920,1100,1100,1100,1100,1100,1100,1100,30,0,310,487.9662233404815,78.92060000449419,1122.1408999990672,37583.9
1788596252,20,,Aggregated,3.000000,0.000000,680,920,1000,1100,1100,1200,1400,1400,1400,1400,1400,42,0,680,654.3160547679734,78.92060000449419,1359.7200000658631,35538.07142857143
1788596253,25,,Aggregated,10.000000,0.000000,830,1000,1100,1100,1600,1800,2000,2000,2000,2000,2000,48,0,690,794.5764312559428,78.92060000449419,1967.1800999203697,36907.6875
1788596254,25,,Aggregated,10.500000,0.000000,1000,1200,1600,1700,1800,2000,2600,2700,2700,2700,2700,66,0,1000,1031.243086370964,78.92060000449419,2726.5113999601454,30483.803030303032
1788596255,25,,Aggregated,8.600000,0.000000,1100,1400,1500,1600,1800,2100,2600,2700,2700,2700,2700,81,0,1100,1116.28425062956,78.92060000449419,2726.5113999601454,33432.58024691358
1788596256,25,,Aggregated,10.833333,0.000000,1200,1400,1600,1800,2100,2400,2600,2700,2700,2700,2700,85,0,1200,1176.0553388335907,78.92060000449419,2726.5113999601454,32006.50588235294
1788596257,25,,Aggregated,10.428571,0.000000,1300,1700,2000,2100,2600,2700,3200,3200,3200,3200,3200,100,0,1300,1363.9439880067948,78.92060000449419,3178.1689999625087,30033.18
1788596258,25,,Aggregated,10.125000,0.000000,1300,1600,1900,2100,2600,2600,3100,3200,3200,3200,3200,124,0,1300,1319.4064693609928,78.92060000449419,3178.1689999625087,28540.935483870966
1788596259,25,,Aggregated,10.111111,0.000000,1300,1500,1800,2100,2400,2600,3100,3200,3200,3200,3200,135,0,1300,1321.6912229683387,78.92060000449419,3178.1689999625087,29698.17037037037
1788596260,25,,Aggregated,10.111111,0.000000,1300,1500,1800,2100,2400,2600,3100,3200,3200,3200,3200,135,0,1300,1321.6912229683387,78.92060000449419,3178.1689999625087,29698.17037037037
1788596261,25,,Aggregated,12.100000,0.000000,1300,1600,2000,2100,2600,2900,3200,3200,3400,3400,3400,143,0,1300,1406.4594643407052,78.92060000449419,3353.393300087191,30396.20979020979
1788596262,25,,Aggregated,12.300000,0.000000,1400,1800,2100,2600,2800,3100,3700,4000,4000,4000,4000,165,0,1400,1560.2444975806231,78.92060000449419,4034.6858999691904,30640.0
1788596263,25,,Aggregated,10.600000,0.000000,1300,1800,2100,2400,2800,3100,3700,4000,4000,4000,4000,186,0,1300,1481.7556811869645,78.92060000449419,4034.6858999691904,29478.25806451613
1788596264,25,,Aggregated,10.600000,0.000000,1300,1600,2000,2200,2800,3000,3600,4000,4000,4000,4000,201,0,1300,1481.1547701536626,78.92060000449419,4034.6858999691904,30770.542288557215
1788596265,25,,Aggregated,12.400000,0.000000,1400,1600,2000,2200,2800,3000,3600,4000,4000,4000,4000,204,0,1300,1485.3596823568473,78.92060000449419,4034.6858999691904,31799.264705882353
1788596266,25,,Aggregated,12.200000,0.000000,1400,1800,2100,2400,2800,3000,3600,4000,4000,4000,4000,209,0,1400,1513.7979368457536,78.92060000449419,4034.6858999691904,31211.37799043062
1788596267,25,,Aggregated,12.200000,0.000000,1400,1800,2200,2400,2800,3000,3600,4000,4000,4000,4000,222,0,1400,1560.5246355890313,78.92060000449419,4034.6858999691904,30451.954954954956
1788596268,25,,Aggregated,12.600000,0.000000,1400,1900,2200,2600,2800,3100,3600,4000,4000,4000,4000,240,0,1400,1589.6466825026437,78.92060000449419,4034.6858999691904,28813.645833333332
1788596269,25,,Aggregated,12.600000,0.000000,1400,1900,2200,2600,2800,3100,3600,4000,4000,4000,4000,244,0,1400,1592.186229920385,78.92060000449419,4034.6858999691904,28394.618852459018
1788596270,25,,Aggregated,10.600000,0.000000,1500,1900,2200,2400,2800,3000,3400,4000,4000,4000,4000,267,0,1500,1604.2330883916866,78.92060000449419,4034.6858999691904,28707.550561797754
1788596271,25,,Aggregated,12.000000,0.000000,1500,1800,2100,2300,2800,3000,3400,4000,4000,4000,4000,292,0,1500,1582.230766440984,78.92060000449419,4034.6858999691904,27602.352739726026
1788596272,25,,Aggregated,11.600000,0.000000,1400,1700,2100,2200,2800,3000,3300,3700,4000,4000,4000,309,0,1400,1541.2238669927567,78.92060000449419,4034.6858999691904,28735.81877022654
1788596273,25,,Aggregated,11.600000,0.000000,1400,1700,2100,2200,2800,3000,3300,3700,4000,4000,4000,311,0,1400,1537.5529610962903,78.92060000449419,4034.6858999691904,28563.852090032153
1788596274,25,,Aggregated,14.400000,0.000000,1500,1800,2000,2200,2800,2900,3300,3700,4000,4000,4000,336,0,1500,1561.3097282770295,78.92060000449419,4034.6858999691904,28817.074404761905
1788596275,25,,Aggregated,14.400000,0.000000,1400,1800,2000,2100,2700,2900,3200,3700,4000,4000,4000,354,0,1400,1508.600106499997,78.92060000449419,4034.6858999691904,29281.32768361582
1788596276,25,,Aggregated,12.500000,0.000000,1400,1700,2000,2100,2700,2900,3200,3700,4000,4000,4000,384,0,1400,1457.6803601591262,78.92060000449419,4034.6858999691904,28641.364583333332
1788596277,25,,Aggregated,14.800000,0.000000,1300,1600,2000,2100,2600,2900,3200,3700,4000,4000,4000,392,0,1300,1451.2084984729584,78.92060000449419,4034.6858999691904,29268.42091836735
1788596278,25,,Aggregated,16.400000,0.000000,1400,1600,2000,2100,2600,2900,3200,3600,4000,4000,4000,405,0,1400,1454.686150373891,78.92060000449419,4034.6858999691904,29276.906172839506
1788596279,25,,Aggregated,16.400000,0.000000,1400,1700,2000,2100,2600,2900,3200,3600,4000,4000,4000,412,0,1400,1469.9099157802373,78.92060000449419,4034.6858999691904,29097.44660194175
1788596280,25,,Aggregated,17.400000,0.000000,1400,1700,2000,2100,2600,2900,3200,3600,4000,4000,4000,428,0,1400,1489.6506806109296,78.92060000449419,4034.6858999691904,29831.866822429907
1788596281,25,,Aggregated,16.200000,0.000000,1400,1700,2000,2100,2600,2900,3200,3600,4000,4000,4000,433,0,1400,1496.0428981557295,78.92060000449419,4034.6858999691904,29855.200923787528
1788596282,25,,Aggregated,17.200000,0.000000,1400,1800,2000,2200,2600,2900,3200,3600,4000,4000,4000,447,0,1400,1528.027791726003,78.92060000449419,4034.6858999691904,30259.686800894855
1788596283,25,,Aggregated,16.000000,0.000000,1400,1800,2100,2200,2700,2900,3200,3600,4000,4000,4000,457,0,1400,1544.0898949707832,78.92060000449419,4034.6858999691904,30082.680525164113
1788596284,25,,Aggregated,14.100000,0.000000,1500,1800,2000,2200,2700,2900,3200,3600,4000,4000,4000,476,0,1400,1535.2389044157708,78.92060000449419,4034.6858999691904,29193.581932773108
1788596285,25,,Aggregated,14.300000,0.000000,1400,1800,2000,2200,2600,2900,3200,3600,4000,4000,4000,494,0,1400,1532.2800781408152,78.92060000449419,4034.6858999691904,29160.186234817815
1788596286,25,,Aggregated,16.200000,0.000000,1400,1700,2000,2100,2600,2900,3200,3600,4000,4000,4000,512,0,1400,1527.8189761754675,78.92060000449419,4034.6858999691904,28994.46484375
1788596287,25,,Aggregated,12.700000,0.000000,1400,1700,2000,2100,2600,2900,3200,3600,4000,4000,4000,513,0,1400,1526.7321664754204,78.92060000449419,4034.6858999691904,29201.36647173489
1788596288,25,,Aggregated,12.700000,0.000000,1400,1700,2000,2100,2600,2900,3200,3600,4000,4000,4000,513,0,1400,1526.7321664754204,78.92060000449419,4034.6858999691904,29201.36647173489
1788596289,25,,Aggregated,12.600000,0.000000,1400,1800,2000,2200,2700,3000,3300,3600,4000,4000,4000,519,0,1400,1547.4053460535788,78.92060000449419,4034.6858999691904,29306.541425818883
1788596290,25,,Aggregated,11.300000,0.000000,1500,1800,2000,2200,2800,3100,3600,3800,4000,4000,4000,529,0,1500,1585.0177843133358,78.92060000449419,4034.6858999691904,29142.99810964083
1788596291,25,,Aggregated,10.700000,0.000000,1500,1800,2100,2300,2800,3200,3700,4000,5000,5000,5000,532,0,1500,1603.168825191556,78.92060000449419,4963.375300052576,29269.821428571428
1788596292,25,,Aggregated,10.400000,0.000000,1500,1800,2100,2300,2800,3200,3700,4000,5000,5000,5000,535,0,1500,1610.8885557044769,78.92060000449419,4963.375300052576,29187.757009345794
1788596293,25,,Aggregated,10.000000,0.000000,1500,1900,2200,2400,2900,3300,4000,5500,6000,6000,6000,562,0,1500,1670.2850377259633,78.92060000449419,5963.293500011787,28733.318505338077
1788596294,25,,Aggregated,9.900000,0.000000,1500,1800,2100,2400,2900,3300,4000,5500,6000,6000,6000,577,0,1500,1665.5112034691647,78.92060000449419,5963.293500011787,28683.240901213172
1788596295,25,,Aggregated,9.600000,0.000000,1500,1800,2100,2300,2900,3300,4000,5000,6000,6000,6000,611,0,1500,1628.210658431983,78.92060000449419,5963.293500011787,28636.747954173487
1788596296,25,,Aggregated,8.800000,0.000000,1400,1800,2000,2300,2800,3300,4000,5000,6000,6000,6000,628,0,1400,1605.211038856506,78.92060000449419,5963.293500011787,29087.609872611465
1788596297,25,,Aggregated,8.800000,0.000000,1400,1800,2000,2300,2800,3300,4000,5000,6000,6000,6000,628,0,1400,1605.211038856506,78.92060000449419,5963.293500011787,29087.609872611465
1788596298,25,,Aggregated,11.700000,0.000000,1400,1800,2100,2300,2800,3300,4000,5000,6000,6000,6000,632,0,1400,1608.5368772181005,78.92060000449419,5963.293500011787,29159.052215189873
