,2014,2015,2016,2017,2018,2019
Total Installed Capacity,"17,944","18,765","21,423","22,728","23,815","25,531"
Coal,"5,708","5,963","7,419","8,049","8,844","10,417"
Oil,"3,476","3,610","3,616","4,153","4,292","4,262"
Natural Gas,"2,862","2,862","3,431","3,447","3,453","3,453"
Renewable Energy,"5,898","6,330","6,958","7,079","7,227","7,399"
Geothermal,"1,918","1,917","1,916","1,916","1,944","1,928"
Hydro,"3,543","3,600","3,618","3,627","3,701","3,760"
Wind,283,427,427,427,427,427
Solar (a),23,165,765,885,896,921
Biomass,131,221,233,224,258,363
,2020,2021,2022,2023,2024,AAGR*
Total Installed Capacity,"26,286","26,882","28,258","28,291","29,706",5%
Coal,"10,944","11,669","12,428","12,406","13,006",9%
Oil,"4,237","3,847","3,834","3,737","3,448",0%
Natural Gas,"3,453","3,453","3,732","3,732","3,732",3%
Renewable Energy,"7,653","7,914","8,264","8,417","9,520",5%
Geothermal,"1,928","1,928","1,952","1,952","1,952",0%
Hydro,"3,779","3,752","3,745","3,799","3,836",1%
Wind,443,427,427,427,427,4%
Solar (a),"1,019","1,317","1,530","1,653","2,710",17%
Biomass,484,489,611,585,595,16%
*average annual growth rate,,,,,,
